Id,User,ISBN,Rating
84683,313,0515136824,5
104160,567,0425133540,5
104403,718,0716740176,5
26979,900,0446394521,5
135314,4431,0451167716,3
101408,765,0028471407,5
259428,10531,0316037621,4
160638,9699,0446607894,5
240488,2018,0060959258,5
26565,626,0711916462,5
112455,6407,0425162443,5
178676,10066,0425132625,3
277127,73,0962344729,5
107695,755,0380001411,3
42338,9706,1573225126,3
25758,466,0439064864,5
190970,10854,0375705856,4
281072,11595,0451144341,3
44995,2198,0399148760,5
87758,8,0375800298,5
224996,5473,0451524063,3
205155,1799,0439425220,5
27506,304,0894801457,4
78824,5694,0679761071,4
275784,4411,0385489498,4
163642,3298,0440241537,5
210952,10348,3423251891,2
15205,3367,0553582127,5
115525,38,0822005514,1
195248,12468,0671041789,4
256275,1239,0440498058,5
231951,1298,0679810471,4
216310,4729,0399151397,4
246143,2905,0743205405,4
53813,594,0380978415,5
199063,1051,0671755064,4
253286,11363,0816704112,4
247508,891,0373225962,5
80056,4713,3770105176,5
229815,11933,059044235X,5
291373,6008,0451160525,5
101468,2351,0553574086,4
241778,533,0743411544,3
293757,1337,0020199600,5
237041,6025,044900256X,5
119024,8,0394711890,4
228427,3261,0446670251,3
199483,6179,0553290797,4
15870,163,0971880107,1
193269,952,0786889160,5
113418,9017,0140049401,4
210128,2344,0140069283,4
61997,7563,0385720106,3
110750,1845,0385468776,4
257911,550,0886777690,4
131470,1951,0671036505,3
174007,7581,1558176489,2
182401,5096,0804113424,3
125646,1579,039526619X,4
87720,1872,0385492081,5
173751,10272,0553278029,4
87663,550,0812570693,3
88550,925,0312984529,4
272262,5332,0060194790,4
14005,5946,0375752501,3
15378,1277,0373790163,4
125963,10795,0060192631,4
32463,6750,051726000X,5
115364,6012,0451526341,5
55942,4669,1854712888,4
193237,5656,0919306675,3
258611,9631,0312995423,4
74374,108,0942299558,5
133571,9838,0439049962,2
128930,772,0451401859,4
159615,3139,0451409256,4
28200,11,0689804822,3
206358,11365,0375760512,4
196711,2150,0874775612,4
180596,207,0373264739,5
234219,10310,0671028375,4
266584,2386,0767413474,3
185584,1288,1558175822,5
274120,4539,0060539860,5
262897,6346,0553225766,4
141377,10926,0671008781,3
290407,450,0671017209,4
285191,829,1558744150,5
183684,1576,0385483295,5
65367,1664,0895949687,5
107950,254,0449214923,4
179733,444,0590037102,5
82502,114,0887307876,4
136065,7634,0672319772,3
95736,619,0907259200,4
290075,4453,0446530190,5
61120,5078,043935806X,5
218971,1225,1850512760,3
116899,11860,0345453743,4
134005,88,0394755588,5
137656,3628,0061097659,4
165371,1237,0941308049,4
260898,10803,1583224890,5
96769,2314,1551668017,3
121918,405,0553278592,5
238548,11392,0375414827,3
270503,7694,2253905879,4
206399,1519,0385505833,2
199393,88,0393039986,4
256346,2799,0446377635,4
276971,904,0312966571,4
116241,212,0066212480,4
17009,656,0140707247,5
12416,5537,0609800140,4
205863,7214,0553575937,3
221248,525,0590075705,3
27001,1307,0425154092,5
80349,1818,0030617316,3
225789,366,039551598X,5
24426,554,0446608009,4
161012,662,006061272X,5
286239,1549,1568360428,5
89927,4447,0380815923,4
210742,7606,0963728229,2
102235,6796,3442092981,5
94611,2826,0345453417,4
58027,3231,0671017063,5
190874,3625,0553801635,5
157929,1150,0140292683,4
3894,1777,0141006102,5
168776,88,0805065539,4
179403,1690,1570541876,4
119766,10869,1573560243,5
55175,146,0312979274,4
227531,4366,051512608X,3
237365,75,1551667266,5
100181,82,0764801856,3
221946,9730,0380800985,4
74786,321,0380003821,5
110247,7579,0684874350,4
165077,5668,3442245583,2
298170,5418,0061020710,4
90447,1363,0375700757,3
249474,2292,1591822246,5
13156,37,0140350039,5
182300,4608,1560768983,4
220503,5393,0671765973,5
63930,7926,0446531324,4
33252,2270,0425121631,5
248863,257,0140250131,4
231238,8165,0156118505,3
290649,542,0715305344,5
234842,2238,0740718770,4
274506,184,0932592252,4
113650,2422,0385314698,4
232032,4757,0375415351,4
300085,2283,0385316348,5
68613,1540,349204316X,4
202194,695,0441218911,5
159497,283,0553157248,4
236585,12440,0553233114,4
190320,399,0671047515,4
248554,11684,0515122564,4
105731,1216,0385605145,5
184384,1003,0140365990,3
272526,445,0821758101,5
91642,2826,0756401356,4
256574,2128,0425175405,4
200873,1553,0451458915,4
24904,2119,3423620196,3
279358,1711,0345335651,5
140351,366,0385312377,4
271473,5081,0515119644,3
43486,1569,0385318782,4
250071,75,0312269528,5
199961,73,1568820399,5
169196,445,0451197038,5
278874,1677,0684857170,4
221498,5232,0679401342,4
66602,2765,0446605484,4
265208,2010,0684835959,4
15204,175,0812575989,3
238670,369,0451457978,2
174123,6390,0804106304,5
199839,3962,0020442106,5
49172,6750,0782116647,5
238136,21,0060928611,4
85123,4867,0312966970,5
79850,8869,0740718541,5
68550,8103,0888944411,5
85486,2163,0553138979,4
97183,1593,0596001088,5
80178,4338,0425122956,4
221146,884,1565077830,3
91322,480,0805070516,5
42058,1511,0446360856,4
166244,5630,0679441018,5
56781,10554,0140042407,4
224102,2410,0825439515,5
172708,3560,1585420204,4
272190,10788,0671795538,4
34673,9183,0140298479,4
130174,3655,0684853523,5
125558,609,0060191929,4
171502,822,044021730X,2
100377,1239,0689840357,4
110674,1000,344275044X,5
167993,11390,0821765221,3
81921,11853,0517147645,4
72091,459,0140183000,4
189804,9281,0451191390,3
45401,4408,0316198951,3
157728,6434,0517577704,4
14582,1818,0743492064,4
288321,212,1932425039,5
47766,453,0671729411,4
212839,1445,0743457900,4
58925,3439,0345453417,5
177042,387,0399140859,4
61078,5243,0385721676,5
97408,1264,0060548215,5
135203,611,0316834033,3
228890,621,0891348085,5
286253,4761,0679801138,5
178557,6603,0671793535,3
114025,1698,0864423705,4
193547,10164,0375726276,4
244178,2750,0399146504,4
251561,2989,0140104569,5
274053,609,0764222600,4
210970,688,0330282549,5
97027,300,0061008338,5
69586,1196,0786817070,5
7189,3907,0767905180,4
230536,88,0399149155,4
64898,5231,051513628X,4
129943,837,0717283534,4
271248,8978,0786863412,3
145339,3859,0060987103,4
159147,7260,0743431723,5
16337,5661,8811580242,5
231708,1856,0373691262,4
143026,4900,0413743802,5
23977,4516,2070362388,4
174774,46,0226465551,5
4271,2720,0805048987,4
222844,3080,1557505942,5
255978,2081,0671868071,4
228011,91,0783896646,3
208329,9916,2070757625,4
69689,2951,0439064864,5
275395,8522,0380002930,5
170790,2308,0061094048,4
29294,7392,0440241537,4
105889,257,0425158616,3
265146,5815,0446518581,2
272430,9361,0553282549,5
27393,594,0446675059,4
38085,1014,0812571452,4
207081,5824,2020526069,5
8173,8,0515135062,5
59874,5189,0440211727,4
286139,2030,3442541484,3
129273,230,0380701774,5
27057,812,0590350323,4
4978,1005,0375500510,4
148065,4769,0373710763,4
225748,2459,0380752999,5
164902,626,0307020800,5
190498,1460,0312150601,5
237079,2145,0140067477,4
112781,3253,0425179230,3
174557,599,0440237262,4
131586,2028,0452282152,5
207438,11324,0140431314,3
280328,66,0440431808,4
179719,75,0373791054,5
251701,4112,0440235804,3
170617,2914,0399148663,4
96304,553,0380973545,2
15326,1783,0743262174,5
2151,1594,0345313860,5
109514,2791,031298328X,3
2320,1694,0451203771,4
156783,5366,0441871976,5
133939,3301,0590623745,3
242556,9196,1853264857,4
69163,580,0440215625,5
127307,8,0679756760,5
177275,2220,0380789957,3
83505,3035,0345339975,4
180462,1745,3442726921,4
165300,4333,0821222341,5
157059,5633,0884481921,3
54287,1787,0449225046,5
204215,646,0060524944,4
204160,1615,0804119724,5
99302,454,0670863971,3
84685,3843,0312959842,4
293464,3655,0393315606,5
166991,704,0425185710,4
53618,7423,0374226385,4
204958,5548,0451210743,4
43831,7609,3548245897,5
82950,7233,0373765134,5
28911,91,0553229184,3
264436,5900,0735201870,4
54255,8,225314911X,3
79326,2737,0345303067,4
65451,946,0964048337,5
16163,4204,0671525751,4
254741,11095,0967851017,4
51027,68,0865652023,3
144742,88,0807070920,4
234211,718,0753100177,5
115129,972,072253566X,4
195747,6617,019282970X,5
176140,634,0440213282,4
118783,11112,0898796725,3
35614,6623,0060976497,4
53961,4075,0380710218,4
120101,6646,3442454034,4
146544,3449,0425142868,5
281869,7778,0688167810,5
246293,1540,3257230230,5
296638,10621,0312311338,4
218166,5224,0671759329,3
68701,2426,0671021001,4
19220,1915,0449202003,5
97087,11955,0385265700,5
241892,1696,0764564366,4
174536,718,0836209990,3
294673,11349,0312965966,4
301859,2888,0802151094,2
223335,1986,0399144145,5
203569,389,0553291955,5
134962,3564,0671024248,2
74161,8732,0451128915,4
211999,5426,0804109826,2
140198,5451,0843952407,5
27870,943,0515129941,3
276354,6328,0553271091,5
301897,3784,0440206154,5
185649,95,0446519790,3
242826,12039,0804106428,3
173613,860,0873374339,4
970,389,0425128482,4
179520,7053,0425165566,4
276999,11205,0312282990,5
130737,9053,0786868716,4
191381,6787,0452281423,2
233814,10287,0553297996,3
49654,6769,0618131701,4
287143,8071,0060170123,2
60569,511,0805051783,4
247724,3475,0312966970,3
32828,5113,0914101021,5
262168,1081,0806963158,5
44917,6117,0156016621,2
199664,12774,0553272837,5
174608,11469,0312955006,5
56667,4056,0345363140,4
122592,4948,0380400480,4
124458,4398,0553345370,5
134276,1926,002496770X,3
159221,2503,0449002004,3
183498,8750,0373099592,2
48030,2346,0895775646,5
265684,3789,8401341744,5
3335,1673,0679726225,4
3112,2148,1561483516,5
105252,82,0446532304,4
265659,45,074343434X,5
214087,825,0373825080,5
210146,616,1564582140,4
262216,1021,0446675059,5
67372,3711,0446670111,3
146706,9798,0385196210,4
65566,2729,0395981328,3
176991,1142,0816749183,3
74323,1868,2070387313,4
277822,4420,0553099663,5
146522,1116,0385506708,5
16562,327,1884822355,5
283274,75,0399149422,5
206573,2754,0452261457,4
272905,1340,0688129625,4
61124,935,0385187866,5
109764,993,0345302613,4
39926,550,0874312094,3
175769,3788,007025706X,3
263255,7388,0618070230,5
189678,2178,0385489838,4
137639,2890,0446323527,4
295157,11944,0312244266,4
277596,10939,0553072374,4
197889,389,0399147195,4
209659,5101,0064440419,5
95298,8020,0671035460,4
302099,10531,073290837X,4
85034,2908,0385498721,4
112998,2114,345319893X,3
100549,8,0804112827,5
168749,5011,0878578730,5
178333,1619,0451147960,4
187003,776,0842329242,5
248637,9793,0345339703,4
257900,7923,0020199600,4
93897,6786,0345361792,5
216808,2783,0352315202,5
66187,214,0316095133,5
223844,1125,0440998050,5
20352,104,0684196263,4
91075,5610,0671683993,2
205958,11837,0060977493,4
191422,2357,0871239000,4
160437,4307,0060923245,4
242147,749,0842350357,5
274946,4901,0553560735,4
228002,7172,0375412972,4
252094,12319,1563526298,3
193503,2879,0450588866,3
67455,453,0375412824,5
110309,2029,1413717195,5
35659,1250,0060292873,5
75225,567,1561707635,4
47509,10268,044922046X,5
50407,4460,0060653469,5
163818,10675,0553138596,5
66929,10418,0373707428,3
57269,656,0340793899,4
300711,91,037540273X,4
96597,962,0140257934,4
269849,6356,0060976845,4
238960,11767,0060959614,4
91583,453,0525460837,3
209513,202,0393003183,3
103451,740,0749313250,5
62488,4701,0451147499,3
22932,4339,0312306326,5
251310,73,0195050673,5
272167,12724,0385335482,5
110698,7493,0380895366,3
210298,3433,1593080247,4
64696,5268,079271198X,5
246618,1184,067124082X,3
294444,2314,0263816575,3
199247,6043,0345354621,5
30822,2491,0425171094,4
39076,1613,0870446584,3
238929,1285,0375725784,5
168548,11397,0806994010,3
225966,667,0870704060,5
137627,1221,0425172929,3
26287,8158,0789305070,4
38855,1064,2070381544,4
97823,2893,0440205212,2
260251,1135,0764503545,5
45723,1745,3404149297,5
52148,5272,0590424009,4
286794,3052,0767907140,3
122061,860,0895773783,4
3367,2282,091563001X,5
25787,8084,0395883237,5
32846,6879,0345441133,2
25823,8088,1401351964,2
229144,731,0375507167,5
148704,5118,0380003821,5
65032,2502,0440235146,4
121070,2180,0471109886,3
189730,404,0670532819,4
206923,397,0445409169,5
22145,884,0553577344,4
140677,3348,0515052965,4
151074,1210,1878580965,4
77570,1952,026382540X,3
20313,2241,192883244X,5
142071,1822,037303119X,3
201800,6375,0140177396,4
21117,7357,1563896656,5
100137,11093,0786011661,4
294771,5147,0312983298,1
220575,75,0380819562,4
66964,1642,0876055420,5
123698,8456,0786819146,4
158428,9403,0752848062,3
115659,187,0399147101,3
268789,8980,0688123228,5
30533,1304,0316290238,3
257613,2914,0345379330,4
146555,4821,0590341294,5
274967,7854,0007121326,4
253016,698,0671024256,5
235514,1355,0670894184,4
68526,910,0553572806,5
90775,1563,0803700970,4
280776,3203,0060502258,4
53256,4470,0811826015,4
122568,571,0060652934,4
21852,7477,0671746049,2
85547,75,0743457439,4
266708,4143,0380792036,3
236223,1836,0671027387,4
127755,511,0142000949,4
105993,459,000104687X,3
37129,6105,1560766530,4
120696,556,0918432685,3
299720,2969,0590629786,3
281021,425,0590353403,5
274410,5904,0385134444,5
259437,7594,0752535463,3
54659,551,1932128069,5
272166,928,0140430636,5
25289,6416,0553296124,4
38017,3288,2253004014,4
196310,1973,0312991010,4
194973,1266,0312034318,4
44165,1828,0688113575,4
171032,1433,0064410900,5
34756,581,0811825558,5
85087,2128,0345349113,3
103100,1607,0399150870,4
234783,3090,0306802813,4
101125,13,0918949092,4
299923,1512,9505156081,5
115008,8806,0679751319,5
92101,3795,0380806312,4
57760,7160,1577780728,5
111244,3512,0330332775,5
14334,2122,0553213164,5
147850,4923,0446513873,3
174366,3560,0060502258,3
31379,8113,0060199326,5
238233,781,0786703296,5
41921,3132,0590484141,5
282123,4988,0440223202,4
291717,2499,0440206154,4
230108,4219,1860495540,4
63424,4427,042518000X,4
83223,1457,0449904962,5
99071,5331,0449221512,3
283327,1365,1566635055,4
54120,459,0613572742,4
294753,2803,0316693200,4
271555,1413,0380807343,5
201402,7505,0553284363,4
101754,2585,1841070017,5
66189,2446,0399138684,4
301568,12120,0679455876,3
197309,1267,0446521582,3
270105,1012,0553255762,4
282315,8508,0316666343,4
154229,1312,0856487414,5
156333,436,0312983301,4
134525,1398,0816745528,3
167438,764,0553252704,4
250312,3505,0394587863,4
218528,2142,0312975376,3
168721,1646,0425176932,3
55348,3184,0515117617,4
20249,847,0498076520,5
79859,3200,0552145807,5
88490,553,1551668866,2
174665,11614,0553583980,5
182496,2952,0688167810,4
38481,243,0345338715,5
186059,9731,0440211727,4
197216,1491,2738104134,4
289900,832,0140046941,5
145643,546,0679762698,5
157328,1238,0393309274,4
40855,1987,0671542192,4
208866,10021,8804469269,4
16131,6429,044023767X,5
4745,2935,0451522516,5
251545,1730,0553277685,3
241136,5238,0515125490,4
6145,212,156971634X,4
94775,1952,0312983867,4
228729,943,0439064864,4
215892,6349,0395745217,5
228450,2501,0590441124,5
264287,493,037305372X,3
270036,4989,0375707972,5
124803,6349,0060513888,4
111871,75,0821771116,4
134208,8107,0330266357,5
285330,524,0395160332,3
227215,21,0747260850,4
188725,5809,0099448785,5
13485,4078,0345452593,5
291167,453,0380714876,4
88357,4161,0345317580,4
59624,2924,0312981848,5
293585,415,0836220730,5
84921,2920,1402705573,3
265199,120,0671632051,3
20755,127,0618002227,5
297103,946,0140244379,5
175228,3427,0875421245,3
29911,8637,0316781460,4
207959,352,0028629051,4
147205,594,1400040965,5
190885,8209,0451409256,4
149513,9018,0345349369,4
57177,7326,044022425X,4
231512,306,0136816282,3
105457,2112,0399226125,3
105803,384,3596157684,5
284495,543,0373501692,4
4380,915,0743456378,5
73397,1632,0310210089,4
206462,6763,0156628708,5
226975,3796,1552782964,5
153629,3991,0060916087,5
265535,1778,0785282475,4
293849,672,0515124214,3
39628,137,0553129015,5
232747,582,0425076407,5
37536,1675,0515130990,4
8676,1760,051513225X,5
178888,2909,0749002468,4
152042,1357,0330334026,3
94457,459,0520044746,4
5425,564,1562477676,5
202986,8159,0380815354,5
42518,334,0671015311,4
157648,6489,0930014251,5
68374,2437,0812966813,2
2873,284,044023722X,4
81441,1371,0671039857,5
278094,4153,0060529121,4
17942,37,1853260495,5
76488,6728,0919433820,5
195685,2640,0451202317,5
35620,2676,0061096113,5
147351,11864,1558533834,4
138426,5034,0553258230,5
275078,8895,0060915544,5
283911,4075,0425154092,4
284191,10655,0440211727,3
94930,9399,0060392827,3
30177,8542,0751511021,4
23762,4660,0944092284,4
59425,3219,0688006256,3
250345,217,0316321419,3
49307,5517,0373218435,4
166709,781,0060923903,3
78753,11300,0590402331,5
148455,3734,0374480095,3
144909,1141,0671693220,3
212408,4830,0446527793,5
196293,68,0886775531,3
240663,113,0425131769,4
176137,8912,0590528378,3
212131,643,0812002113,3
205205,248,0312156960,5
215004,1466,0373520638,3
23932,786,1558531564,3
101535,3613,0743457943,2
126782,459,0283998792,4
135823,1823,096396075X,4
105669,1464,3442247969,3
167193,75,084395132X,4
225977,2104,0765307294,4
83133,88,0312265867,5
222732,5303,0312983832,4
56456,4032,0743259947,5
95959,2625,0375760628,2
140507,3554,0441536999,5
111864,459,0804110972,4
62406,6264,1400046130,4
1942,1468,0373288735,5
145993,8,0340718811,3
243913,1160,0451202317,4
179739,2762,0743454146,4
268130,4090,0679751602,3
231495,7059,0425178102,4
245727,5874,0140252991,4
261979,609,1551665352,4
134367,756,0679905278,5
297941,5790,0446310786,5
276006,9522,0446602345,4
233495,10649,0312971842,3
111344,2724,0446353914,5
146234,723,2070367606,3
278287,10998,0345404114,4
138780,1271,0736401229,5
258019,969,0670820121,4
114262,9168,0060149590,5
239904,8093,0807508527,4
151423,10688,0440911486,3
297473,796,0505525178,4
84270,3405,0886773555,4
39072,2454,0671704664,5
132614,1523,0064406652,5
8785,1936,0689839081,5
164415,2694,0399134883,4
272560,1250,0786885416,5
110956,7808,0886775981,3
95566,704,0425155722,4
4387,2781,0875964125,4
35044,230,0312157037,5
2693,1911,0679424830,3
219162,7057,0061011509,5
204294,6913,044022165X,4
199503,10882,0440202507,3
58795,8,1844262553,4
189687,75,0743471482,5
64694,75,0312982194,5
54014,5712,0805051309,5
259955,557,0811816281,4
2833,191,0553573985,5
10828,215,0440221595,4
114449,452,8472239586,4
192809,3404,1885171080,3
25082,7990,0679429220,3
4905,3003,3453023099,5
210812,293,0425180913,4
273888,168,044022389X,3
216776,91,0891906215,3
77224,11733,037387216X,5
132823,3834,0446675059,4
273576,1509,0141007338,4
59594,7697,0886775906,4
157005,6798,0671685635,4
45746,17,0887307396,4
23543,7736,0316899984,4
157843,996,0330028715,4
83744,2523,0440482569,5
125067,2157,0198244142,3
95339,8938,0061057827,4
291750,5850,0440405483,4
276950,193,0743418174,5
70425,6109,0553375067,4
45845,2272,0380725401,5
215667,819,0440224764,5
276646,3754,0821772694,5
274028,837,067172844X,4
181130,11738,0449208648,4
298315,100,0373484232,3
171353,307,0452284775,4
87651,8089,006103102X,5
201188,6705,2264002190,5
142630,353,0380717018,5
250770,1410,0156372150,4
106139,3906,0062518054,5
39687,2181,0590442961,4
40559,380,0312983301,3
271983,635,0553234617,4
19709,235,2894299516,5
